HOG,OG,Gene Tree Parent Clade,Acom,Aoff,Atha,Bdis,Dala,Hvul,Macu,Msin,Osat,Otho,Phal,Pvir,Sbic,Spol,Svir,Taes,Zmar,Zmay
N1.HOG0042792,OG0038969,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042793,OG0038970,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042794,OG0038971,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042795,OG0038972,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042796,OG0038973,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042797,OG0038974,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042798,OG0038975,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042799,OG0038976,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0042800,OG0038977,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042801,OG0038978,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042802,OG0038979,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042803,OG0038980,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042804,OG0038981,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042805,OG0038982,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042806,OG0038983,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042807,OG0038984,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042808,OG0038985,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042809,OG0038986,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042810,OG0038987,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042811,OG0038988,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0042812,OG0038989,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042813,OG0038990,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042814,OG0038991,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042815,OG0038992,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042816,OG0038993,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042817,OG0038994,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042818,OG0038995,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0042819,OG0038996,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042820,OG0038997,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042821,OG0038998,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042822,OG0038999,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042823,OG0039000,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042824,OG0039001,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042825,OG0039002,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042826,OG0039003,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042827,OG0039004,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042828,OG0039005,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042829,OG0039006,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042830,OG0039007,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042831,OG0039008,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042832,OG0039009,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042833,OG0039010,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042834,OG0039011,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042835,OG0039012,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042836,OG0039013,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042837,OG0039014,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042838,OG0039015,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042839,OG0039016,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042840,OG0039017,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042841,OG0039018,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042842,OG0039019,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042843,OG0039020,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042844,OG0039021,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042845,OG0039022,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042846,OG0039023,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042847,OG0039024,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042848,OG0039025,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042849,OG0039026,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042850,OG0039027,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042851,OG0039028,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042852,OG0039029,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042853,OG0039030,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0042854,OG0039031,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042855,OG0039032,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042856,OG0039033,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042857,OG0039034,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042858,OG0039035,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042859,OG0039036,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042860,OG0039037,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042861,OG0039038,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042862,OG0039039,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042863,OG0039040,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042864,OG0039041,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042865,OG0039042,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042866,OG0039043,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042867,OG0039044,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042868,OG0039045,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042869,OG0039046,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042870,OG0039047,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042871,OG0039048,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042872,OG0039049,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042873,OG0039050,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042874,OG0039051,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042875,OG0039052,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042876,OG0039053,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042877,OG0039054,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042878,OG0039055,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042879,OG0039056,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042880,OG0039057,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042881,OG0039058,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042882,OG0039059,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042883,OG0039060,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042884,OG0039061,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042885,OG0039062,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042886,OG0039063,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042887,OG0039064,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042888,OG0039065,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042889,OG0039066,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042890,OG0039067,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042891,OG0039068,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042892,OG0039069,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042893,OG0039070,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042894,OG0039071,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042895,OG0039072,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042896,OG0039073,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042897,OG0039074,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042898,OG0039075,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042899,OG0039076,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042900,OG0039077,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042901,OG0039078,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042902,OG0039079,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042903,OG0039080,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042904,OG0039081,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042905,OG0039082,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042906,OG0039083,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042907,OG0039084,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042908,OG0039085,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042909,OG0039086,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042910,OG0039087,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042911,OG0039088,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042912,OG0039089,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042913,OG0039090,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042914,OG0039091,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042915,OG0039092,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042916,OG0039093,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042917,OG0039094,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042918,OG0039095,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042919,OG0039096,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042920,OG0039097,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042921,OG0039098,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042922,OG0039099,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042923,OG0039100,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042924,OG0039101,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042925,OG0039102,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042926,OG0039103,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042927,OG0039104,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042928,OG0039105,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042929,OG0039106,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042930,OG0039107,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042931,OG0039108,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042932,OG0039109,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042933,OG0039110,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042934,OG0039111,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042935,OG0039112,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042936,OG0039113,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042937,OG0039114,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042938,OG0039115,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042939,OG0039116,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042940,OG0039117,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042941,OG0039118,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042942,OG0039119,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042943,OG0039120,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042944,OG0039121,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042945,OG0039122,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042946,OG0039123,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0042947,OG0039124,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0042948,OG0039125,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042949,OG0039126,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042950,OG0039127,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042951,OG0039128,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042952,OG0039129,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042953,OG0039130,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042954,OG0039131,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042955,OG0039132,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042956,OG0039133,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042957,OG0039134,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042958,OG0039135,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042959,OG0039136,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042960,OG0039137,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042961,OG0039138,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042962,OG0039139,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042963,OG0039140,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042964,OG0039141,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042965,OG0039142,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042966,OG0039143,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042967,OG0039144,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042968,OG0039145,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042969,OG0039146,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042970,OG0039147,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042971,OG0039148,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042972,OG0039149,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042973,OG0039150,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042974,OG0039151,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042975,OG0039152,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042976,OG0039153,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042977,OG0039154,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042978,OG0039155,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0042979,OG0039156,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042980,OG0039157,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042981,OG0039158,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042982,OG0039159,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042983,OG0039160,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042984,OG0039161,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042985,OG0039162,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0042986,OG0039163,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042987,OG0039164,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042988,OG0039165,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042989,OG0039166,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042990,OG0039167,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042991,OG0039168,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042992,OG0039169,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042993,OG0039170,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042994,OG0039171,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042995,OG0039172,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042996,OG0039173,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042997,OG0039174,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042998,OG0039175,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0042999,OG0039176,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043000,OG0039177,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043001,OG0039178,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043002,OG0039179,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043003,OG0039180,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043004,OG0039181,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043005,OG0039182,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043006,OG0039183,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043007,OG0039184,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043008,OG0039185,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043009,OG0039186,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043010,OG0039187,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043011,OG0039188,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043012,OG0039189,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043013,OG0039190,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043014,OG0039191,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043015,OG0039192,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043016,OG0039193,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043017,OG0039194,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043018,OG0039195,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043019,OG0039196,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043020,OG0039197,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043021,OG0039198,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043022,OG0039199,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043023,OG0039200,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043024,OG0039201,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043025,OG0039202,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043026,OG0039203,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043027,OG0039204,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043028,OG0039205,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043029,OG0039206,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043030,OG0039207,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043031,OG0039208,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043032,OG0039209,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043033,OG0039210,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043034,OG0039211,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043035,OG0039212,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043036,OG0039213,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043037,OG0039214,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043038,OG0039215,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043039,OG0039216,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043040,OG0039217,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043041,OG0039218,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043042,OG0039219,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043043,OG0039220,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043044,OG0039221,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043045,OG0039222,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043046,OG0039223,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043047,OG0039224,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043048,OG0039225,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
